"";"site";"plot_id";"plot";"state";"state_id";"municipality";"mun_id";"year";"prim_veg_infys";"sec_veg_infys";"veg_inegi";"veg_inegi_id";"latitude";"longitude";"altitude";"aspect";"slope";"precip";"temp";"epiphytes";"tree_no";"tree_density";"loreys_height";"tree_height";"basal_area_ha";"agb_plot";"agb_sd";"av_agb_plot";"agb_plot_ha";"agb_sd_ha";"agb_se_ha";"shannon";"simpson";"sp_richness_plot";"str_class_plots"
"64";"66428";"66428_4";4;"Puebla";21;"Ajalpan";10;2009;"BM";"VSn";"BOSQUE MESOFILO DE MONTANA";"BM";18,3876107777778;-96,9826382222222;2244;261,694;17,980175;1426;11,091667175293;"Present";8;200;11,3555860242837;10,0625;9,27164742544099;2,14594706334099;0,402534226276471;0,268243382917623;53,6486765835247;10,0633556569118;3,55793351324716;1,08219553003877;0,65625;3;"1"
"65";"67308";"67308_1";1;"Puebla";21;"Coyomeapan";36;2009;"BPQ";"VSaa";"BOSQUE MESOFILO DE MONTANA";"BM";18,2505555555556;-96,9397218888889;2468;133,53682;25,704617;1853;13,7458333969116;"Present";29;725;10,7495548397557;7,40689655172414;15,1101731601308;2,11020775644523;0,29251457124065;0,0727657847050079;52,7551939111307;7,31286428101624;1,35796480570619;0,83157112259106;0,463733650416171;4;"2"
"66";"67308";"67308_2";2;"Puebla";21;"Coyomeapan";36;2009;"BQP";"VSaa";"BOSQUE MESOFILO DE MONTANA";"BM";18,2509444444444;-96,9396941111111;2468;98,51918;28,759636;1853;13,7458333969116;"Present";25;625;10,5587370361429;7,392;16,1371625327312;2,55054828070833;0,324021272129161;0,102021931228333;63,7637070177082;8,10053180322902;1,6201063606458;1,189522501388;0,6592;4;"2"
"67";"67308";"67308_3";3;"Puebla";21;"Coyomeapan";36;2009;"BPQ";"VSaa";"BOSQUE MESOFILO DE MONTANA";"BM";18,2503055555556;-96,9393885555556;2468;138,18556;28,949032;1853;13,7458333969116;"Present";20;500;10,9417745821277;7,695;13,1937577130634;2,08320192393607;0,31108581047488;0,0992000916160033;52,0800480984017;7,77714526187199;1,73902254764362;0,937636962272449;0,555;3;"1"
"68";"67308";"67308_4";4;"Puebla";21;"Coyomeapan";36;2009;"BP";"VSn";"BOSQUE MESOFILO DE MONTANA";"BM";18,2503888888889;-96,940083;2468;136,9091;29,213125;1853;13,7458333969116;"Present";43;1075;5,70865297652122;5,67209302325581;6,51589438571157;0,554299412261266;0,0415203464870874;0,0115479044221097;13,8574853065317;1,03800866217718;0,15829483697488;0,586042204754303;0,339643050297458;3;"2"
"69";"67311";"67311_1";1;"Oaxaca";20;"Santa Maria Chilchotla";406;2012;"BM";"VSA";"BOSQUE MESOFILO DE MONTANA";"VSA/BM";18,245583;-96,79774967;1345;25,912569;18,75357;3204;21,7625007629395;"Present";11;275;7,86719510407099;7,16363636363636;3,829512225;0,510183985943563;0,11314820856923;0,0463803623585057;12,7545996485891;2,82870521423074;0,852886712556841;1,12095039267358;0,611570247933884;4;"1"
"70";"67311";"67311_2";2;"Oaxaca";20;"Santa Maria Chilchotla";406;2012;"BM";"VSA";"BOSQUE MESOFILO DE MONTANA";"VSA/BM";18,24597189;-96,79774967;1345;9,68715;19,685116;3204;21,7625007629395;"Present";30;750;9,6159634113784;8,44666666666667;18,3461981;3,08476693856688;0,368562905616151;0,0752382180138263;77,1191734641719;9,21407264040378;1,68225181054678;1,45359015169333;0,690541781450872;7;"2"
"71";"67311";"67311_3";3;"Oaxaca";20;"Santa Maria Chilchotla";406;2012;"BM";"VSA";"BOSQUE MESOFILO DE MONTANA";"VSA/BM";18,24536078;-96,79741633;1345;70,11963;10,092992;3204;21,7625007629395;"Present";23;575;11,2197017603878;8,16086956521739;18,499095275;3,22248795534673;0,530159754910961;0,103951224366023;80,5621988836681;13,253993872774;2,76364876629754;1,5826701164974;0,771266540642722;6;"2"
"72";"67311";"67311_4";4;"Oaxaca";20;"Santa Maria Chilchotla";406;2012;"BM";"VSA";"BOSQUE MESOFILO DE MONTANA";"VSA/BM";18,24541633;-96,79819411;1345;113,3384;24,767864;3204;21,7625007629395;"Present";2;50;11,1672699561748;11,2;3,855724825;1,05939514303389;0,183924975353822;0,529697571516946;26,4848785758473;4,59812438384556;3,25136493255641;0;0;1;"1"
"73";"67604";"67604_1";1;"Oaxaca";20;"Santa Maria Chilchotla";406;2010;"BM";"VSA";"BOSQUE MESOFILO DE MONTANA";"VSA/BM";18,20052778;-96,79972189;1550;126,14941;14,430879;2727;18,970832824707;"Present";52;1300;9,59217571133005;8,26730769230769;26,0302372;3,67752172926413;0,318700844011686;0,0593148666010343;91,9380432316032;7,96752110029215;1,10489637944018;2,10016722759099;0,860207100591716;11;"2"
"74";"67604";"67604_2";2;"Oaxaca";20;"Santa Maria Chilchotla";406;2010;"BM";"VSA";"BOSQUE MESOFILO DE MONTANA";"VSA/BM";18,20097222;-96,79969411;1550;161,33253;0;2727;18,970832824707;"Present";5;125;6,60947004906262;6,12;1,078157825;0,108800528635085;0,0246431058105366;0,015542932662155;2,72001321587712;0,616077645263414;0,275518298845399;1,05492016798614;0,64;3;"1"
"75";"67604";"67604_3";3;"Oaxaca";20;"Santa Maria Chilchotla";406;2010;"BM";"VSA";"BOSQUE MESOFILO DE MONTANA";"VSA/BM";18,20022222;-96,799333;1550;121,40489;25,076138;2727;18,970832824707;"Present";18;450;8,93024999911668;7,26666666666667;7,00486475;0,786194748235711;0,15273345520798;0,0413786709597742;19,6548687058928;3,81833638019951;0,899990515763456;1,72493478639771;0,790123456790123;7;"1"
"76";"67604";"67604_4";4;"Oaxaca";20;"Santa Maria Chilchotla";406;2010;"BM";"VSA";"BOSQUE MESOFILO DE MONTANA";"VSA/BM";18,20033333;-96,80013889;1550;137,7172;31,283339;2696;19,0541667938232;"Present";52;1300;12,028718241864;9,09615384615385;30,8141668;5,69427342541798;0,605493349452972;0,101683454025321;142,35683563545;15,1373337363243;2,09917049846647;2,15057309262184;0,863905325443787;11;"2"
"77";"68399";"68399_1";1;"Oaxaca";20;"Huautepec";40;2010;"BM";"VSaa";"BOSQUE MESOFILO DE MONTANA";"BM";18,06333333;-96,75744444;2319;151,4514;44,548927;2012;16,2083339691162;"Present";34;850;12,3248559623655;10,7205882352941;22,22508555;5,70228102475635;0,588528144213395;0,121325128186305;142,557025618909;14,7132036053349;2,52329360122859;2,04025718155884;0,858775510204082;9;"2"
"78";"68399";"68399_2";2;"Oaxaca";20;"Huautepec";40;2010;"BM";"VSaa";"BOSQUE MESOFILO DE MONTANA";"BM";18,06372222;-96,75741667;2319;165,9859;32,21243;2012;16,2083339691162;"Present";37;925;14,4119972452854;10,1945945945946;26,78662225;8,16150962738768;1,11617537148589;0,189802549474132;204,037740684692;27,9043842871472;4,58745251818653;1,80473318647008;0,807363576594346;8;"2"
"79";"68399";"68399_3";3;"Oaxaca";20;"Huautepec";40;2010;"BM";"VSaa";"BOSQUE MESOFILO DE MONTANA";"BM";18,06308333;-96,75711111;2319;198,60289;56,67868;2012;16,2083339691162;"Present";40;1000;11,6613378758304;9,12;27,969880425;5,62909982032809;0,784004819180262;0,110374506280943;140,727495508202;19,6001204795065;3,09905115644761;1,65367282377152;0,767982693347756;7;"2"
"80";"68399";"68399_4";4;"Oaxaca";20;"Huautepec";40;2010;"BM";"VSaa";"BOSQUE MESOFILO DE MONTANA";"BM";18,06313889;-96,75780556;2319;156,23589;46,906063;2012;16,2083339691162;"Present";48;1200;9,96180798234337;9,28958333333333;17,913475825;3,44486730738855;0,255076625790742;0,0675464177919324;86,1216826847138;6,37691564476854;0,920428491026664;1,41878143713227;0,711805555555556;6;"2"
"81";"68901";"68901_1";1;"Oaxaca";20;"San Andres Teotilalpam";98;2013;"BM";"VSA";"BOSQUE MESOFILO DE MONTANA";"VSaa/BM";17,96947156;-96,66674933;1926;167,51389;12,603405;2616;18,2916660308838;"Present";53;1325;11,5823461421531;9,72452830188679;24,127232625;5,806281701969;0,430789144991146;0,101864591262614;145,157042549225;10,7697286247787;1,47933599747393;1,36615867895119;0,604485582057672;8;"2"
"82";"68901";"68901_2";2;"Oaxaca";20;"San Andres Teotilalpam";98;2013;"BM";"VSA";"BOSQUE MESOFILO DE MONTANA";"VSaa/BM";17,96986044;-96,66669378;1926;81,67433;12,070875;2616;18,2916660308838;"Present";64;1600;12,2693739510197;9,8359375;27,254577975;7,60077931242091;0,762932581346239;0,105566379339179;190,019482810523;19,073314533656;2,384164316707;1,72570459457806;0,713372781065089;12;"2"
"83";"68901";"68901_3";3;"Oaxaca";20;"San Andres Teotilalpam";98;2013;"BM";"VSA";"BOSQUE MESOFILO DE MONTANA";"VSaa/BM";17,96922156;-96,66633333;1926;135,77945;10,945487;2628;18,0874996185303;"Present";43;1075;19,6217329208572;14,706976744186;51,938122925;19,4125479012837;2,05338473368031;0,404428081276745;485,313697532093;51,3346183420077;7,82845590572607;1,60042671883006;0,739669421487603;8;"3"
"84";"68901";"68901_4";4;"Oaxaca";20;"San Andres Teotilalpam";98;2013;"BM";"VSA";"BOSQUE MESOFILO DE MONTANA";"VSaa/BM";17,96922156;-96,66711044;1926;140,3867;17,120825;2616;18,2916660308838;"Present";41;1025;9,17966074869741;8,54146341463415;12,626325875;1,4760156921913;0,132039842830063;0,0320872976563326;36,9003923047825;3,30099607075157;0,51552897434878;1,39192162799253;0,643664485425342;8;"2"
"85";"69612";"69612_1";1;"Oaxaca";20;"Concepcion Papalo";19;2009;"BM";"VSaa";"BOSQUE MESOFILO DE MONTANA";"BM";17,83891633;-96,81341667;2701;343,29318;15,63592;1102;10,5833330154419;"Present";25;625;14,8720905844287;10,024;16,0311526;2,86583145018492;0,524940304729315;0,130265065917497;71,6457862546231;13,1235076182329;2,62470152364658;1,38562189169543;0,664819944598338;6;"2"
"86";"69612";"69612_2";2;"Oaxaca";20;"Concepcion Papalo";19;2009;"BM";"VSaa";"BOSQUE MESOFILO DE MONTANA";"BM";17,83927744;-96,81327778;2701;340,70135;28,865631;1102;10,5833330154419;"Present";19;475;22,7648483681228;18,1473684210526;28,45001545;5,47377196453747;1,11543260600241;0,248807816569885;136,844299113437;27,8858151500603;6,39744474722992;1,09377044724914;0,609418282548477;4;"3"
"87";"69612";"69612_3";3;"Oaxaca";20;"Concepcion Papalo";19;2009;"BM";"VSaa";"BOSQUE MESOFILO DE MONTANA";"BM";17,83866633;-96,81294444;2701;104,54332;25,325085;1102;10,5833330154419;"Present";13;325;23,4361108823387;18,0846153846154;29,42455975;7,31623963071178;1,36927831864359;0,562787663900906;182,905990767794;34,2319579660898;9,4942369004819;1,26585675187274;0,698224852071006;4;"3"
"88";"69612";"69612_4";4;"Oaxaca";20;"Concepcion Papalo";19;2009;"BM";"VSaa";"BOSQUE MESOFILO DE MONTANA";"BM";17,83872189;-96,81369444;2701;176,83302;17,156902;1102;10,5833330154419;"Present";49;1225;19,5987235017847;13,7591836734694;40,08086685;10,2303670804511;1,2265849795624;0,222399284357633;255,759177011278;30,6646244890601;4,3806606412943;0,904220466975674;0,488636363636364;4;"3"
"89";"69842";"69842_1";1;"Oaxaca";20;"San Juan Tepeuxila";220;2013;"BM";"VSA";"BOSQUE MESOFILO DE MONTANA";"BM";17,79219411;-96,76780489;2413;39,243034;17,934668;1121;12,5500001907349;"Present";36;900;12,1139718597912;9,71388888888889;22,3416075;3,91197292866846;0,522023339374671;0,0954139738699624;97,7993232167115;13,0505834843668;2,17509724739446;1,52863055165097;0,748456790123457;6;"2"
"90";"69842";"69842_2";2;"Oaxaca";20;"San Juan Tepeuxila";220;2013;"BM";"VSA";"BOSQUE MESOFILO DE MONTANA";"BM";17,79263856;-96,76780489;2413;151,44203;16,335716;1121;12,5500001907349;"Present";37;925;10,9130889300598;9,8;19,7178401;3,50417621505801;0,434112088318289;0,0876044053764503;87,6044053764503;10,8528022079572;1,78418969241351;1,47472670841013;0,740686632578524;5;"2"
"91";"69842";"69842_3";3;"Oaxaca";20;"San Juan Tepeuxila";220;2013;"BM";"VSA";"BOSQUE MESOFILO DE MONTANA";"BM";17,79199967;-96,767416;2413;78,659035;26,073694;1121;12,5500001907349;"Present";29;725;12,9273835597078;9,9551724137931;23,2318766;5,66914616124861;0,729112947387769;0,1667395929779;141,728654031215;18,2278236846942;3,38482188336097;1,69957325633892;0,803804994054697;6;"2"
"92";"69842";"69842_4";4;"Oaxaca";20;"San Juan Tepeuxila";220;2013;"BM";"VSA";"BOSQUE MESOFILO DE MONTANA";"BM";17,79199967;-96,76819378;2413;39,243034;10,83183;1121;12,5500001907349;"Present";35;875;13,3652557900215;10,3714285714286;29,2065322;7,36526384480346;0,983458455860481;0,210436109851527;184,131596120086;24,586461396512;4,15587049159611;1,28323029971041;0,675918367346939;5;"2"
"93";"70072";"70072_1";1;"Oaxaca";20;"San Juan Tepeuxila";220;2012;"BQP";"VSA";"BOSQUE MESOFILO DE MONTANA";"BM";17,74527744;-96,72252711;2355;58,474537;30,896818;1176;13,8291664123535;"Present";39;975;24,0429045962363;15,4128205128205;58,786058925;17,7773127525408;2,4891370891616;0,423269351250972;444,432818813521;62,2284272290401;9,9645231663804;1,36228594391918;0,687705456936226;5;"3"
"94";"70072";"70072_2";2;"Oaxaca";20;"San Juan Tepeuxila";220;2012;"BQP";"VSA";"BOSQUE MESOFILO DE MONTANA";"BM";17,74569411;-96,72249933;2355;90;12,217656;1176;13,8291664123535;"Present";21;525;20,3369850694031;11,9333333333333;20,171583075;6,36990530147109;1,13240080765506;0,289541150066868;159,247632536777;28,3100201913765;6,17775287870052;0,8872422356445;0,458049886621315;4;"3"
"95";"70072";"70072_3";3;"Oaxaca";20;"San Juan Tepeuxila";220;2012;"BQP";"VSA";"BOSQUE MESOFILO DE MONTANA";"BM";17,74502744;-96,722166;2355;226,36508;31,571188;1176;13,8291664123535;"Present";33;825;18,4653166685666;11,9212121212121;43,4830828;11,8381760949945;1,46365116398944;0,34818164985278;295,954402374863;36,591279099736;6,36972409410276;1,02428919550777;0,563820018365473;4;"3"
"96";"70072";"70072_4";4;"Oaxaca";20;"San Juan Tepeuxila";220;2012;"BQP";"VSA";"BOSQUE MESOFILO DE MONTANA";"BM";17,74511078;-96,722916;2355;80,33009;32,369366;1176;13,8291664123535;"Present";41;1025;26,484834020763;14,8317073170732;49,219087725;17,628071937797;2,76715133344804;0,3832189551695;440,701798444925;69,178783336201;10,8039108364913;0,893369909228339;0,439024390243902;5;"3"
"97";"70073";"70073_2";2;"Oaxaca";20;"San Juan Quiotepec";214;2013;"BM";"VSA";"BOSQUE MESOFILO DE MONTANA";"VSA/BM";17,74361078;-96,67527711;2115;37,72713;21,24939;1426;14,2624998092651;"Present";59;1475;14,0017526929415;10,6542372881356;35,3788325;7,23039193486552;0,975223336125097;0,101836506124866;180,759798371638;24,3805834031274;3,17408160233031;1,24945062408571;0,568802068371158;8;"2"
"98";"70073";"70073_3";3;"Oaxaca";20;"San Juan Quiotepec";214;2013;"BM";"VSA";"BOSQUE MESOFILO DE MONTANA";"VSA/BM";17,74361078;-96,67527711;2115;37,72713;21,24939;1426;14,2624998092651;"Present";38;950;21,3512271493882;13,6263157894737;35,176184875;11,9288405100661;2,26198383119619;0,305867705386311;298,221012751653;56,5495957799048;9,17355579178633;1,89589073354663;0,829639889196676;8;"3"
"99";"70073";"70073_4";4;"Oaxaca";20;"San Juan Quiotepec";214;2013;"BM";"VSA";"BOSQUE MESOFILO DE MONTANA";"VSA/BM";17,74361078;-96,67527711;2115;37,72713;21,24939;1426;14,2624998092651;"Present";16;400;21,5372393380901;11,89375;22,29668645;5,84058980407479;1,38545441725925;0,324477211337489;146,01474510187;34,6363604314812;8,6590901078703;1,54811552687402;0,75;6;"3"
"100";"70073";"70073_1";1;"Oaxaca";20;"San Juan Quiotepec";214;2013;"BM";"VSA";"BOSQUE MESOFILO DE MONTANA";"VSA/BM";17,74361078;-96,67527711;2115;37,72713;21,24939;1426;14,2624998092651;"Present";25;625;22,7902438037213;11,756;23,64588805;5,78251724398392;1,41845726862097;0,214167305332738;144,562931099598;35,4614317155242;7,09228634310483;1,81120757914157;0,8192;7;"3"
"101";"70302";"70302_1";1;"Oaxaca";20;"San Juan Quiotepec";214;2012;"BM";"VSn";"BOSQUE MESOFILO DE MONTANA";"BM";17,69686078;-96,63005489;1847;180;23,136301;2375;17,5666675567627;"Present";71;1775;18,4817068008952;13,3788732394366;54,4766213;14,0488398337993;1,24461648571675;0,165280468632933;351,220995844983;31,1154121429187;3,69272004183583;0,812286041771174;0,463718820861678;5;"3"
"102";"70302";"70302_2";2;"Oaxaca";20;"San Juan Quiotepec";214;2012;"BM";"VSn";"BOSQUE MESOFILO DE MONTANA";"BM";17,69713856;-96,63002711;1847;189,9206;18,225435;2375;17,5666675567627;"Present";23;575;15,7906041460108;8,39130434782609;18,0852688;2,92925918537045;0,607656326304849;0,122052466057102;73,2314796342611;15,1914081576212;3,16762757068825;1,45170037909046;0,746527777777778;5;"2"
"103";"70302";"70302_3";3;"Oaxaca";20;"San Juan Quiotepec";214;2012;"BM";"VSn";"BOSQUE MESOFILO DE MONTANA";"BM";17,69663856;-96,62974933;1847;259,49783;22,257307;2375;17,5666675567627;"Present";104;2600;10,6616467499528;8,8625;37,807251425;7,41016572864509;0,363397088869709;0,0692538853144401;185,254143216127;9,08492722174273;0,890850407369932;0,995568567656046;0,587300200890908;4;"2"
"104";"70302";"70302_4";4;"Oaxaca";20;"San Juan Quiotepec";214;2012;"BM";"VSn";"BOSQUE MESOFILO DE MONTANA";"BM";17,69669411;-96,63044378;1847;233,17648;27,811974;2375;17,5666675567627;"Present";91;2275;11,411535728454;9,72637362637363;35,8646627;6,92501115811028;0,36907803274635;0,0665866457510604;173,125278952757;9,22695081865874;0,967247263237885;0,942221507502294;0,479289940828402;6;"2"
"105";"70531";"70531_1";1;"Oaxaca";20;"San Felipe Usila";136;2012;"BM";"VSn";"BOSQUE MESOFILO DE MONTANA";"BM";17,648333;-96,53747189;2330;255,42404;16,478369;1466;13,4624996185303;"Present";44;1100;15,0075459344086;11,4295454545455;40,428798275;7,68474783646194;0,938291384598671;0,153694956729239;192,118695911548;23,4572846149668;3,53631871220096;0,546803791229166;0,27995867768595;3;"2"
"106";"70531";"70531_2";2;"Oaxaca";20;"San Felipe Usila";136;2012;"BM";"VSn";"BOSQUE MESOFILO DE MONTANA";"BM";17,64874967;-96,53747189;2330;248,12682;19,78664;1466;13,4624996185303;"Present";5;125;13,8297825127936;13,14;5,5321415;1,14656437773845;0,241933257089729;0,114656437773845;28,6641094434612;6,04833142724323;2,70489604435284;0,450561208866305;0,277777777777778;2;"1"
"107";"70531";"70531_3";3;"Oaxaca";20;"San Felipe Usila";136;2012;"BM";"VSn";"BOSQUE MESOFILO DE MONTANA";"BM";17,648083;-96,53716633;2330;24,436031;16,546503;1466;13,4624996185303;"Present";67;1675;14,0197343388228;11,5716417910448;49,74234715;7,79441501902207;0,681333829608399;0,0906327327793263;194,860375475552;17,03334574021;2,08095438461029;0,401797116572344;0,189878892733564;3;"2"
"108";"70531";"70531_4";4;"Oaxaca";20;"San Felipe Usila";136;2012;"BM";"VSn";"BOSQUE MESOFILO DE MONTANA";"BM";17,64816633;-96,53791633;2330;162,1144;17,096203;1466;13,4624996185303;"Present";8;200;16,5767101394826;15,5875;11,600947;2,69463182816201;0,579061034660438;0,299403536462445;67,3657957040502;14,4765258665109;5,11822480411617;0,376770161256437;0,21875;2;"1"
"109";"70980";"70980_1";1;"Oaxaca";20;"San Juan Bautista Atatlahuca";175;2009;"BM";"VSn";"BOSQUE MESOFILO DE MONTANA";"BM";17,56472222;-96,729416;2573;308,8152;22,978725;1026;11,8458337783813;"Present";20;500;11,9969824577155;7,27;22,074805825;5,14771689526251;0,945602812301108;0,233987131602841;128,692922381563;23,6400703075277;5,28608042005063;1,44063004711159;0,74;5;"2"
"110";"70980";"70980_2";2;"Oaxaca";20;"San Juan Bautista Atatlahuca";175;2009;"BM";"VSn";"BOSQUE MESOFILO DE MONTANA";"BM";17,56513889;-96,72936044;2573;212,93723;31,868177;1026;11,8458337783813;"Present";34;850;7,67724008521848;6,75;12,351652025;2,41466564437248;0,159899638747922;0,068990446982071;60,3666411093121;3,99749096869805;0,685564045251673;1,4952047618535;0,750865051903114;5;"2"
"111";"70980";"70980_3";3;"Oaxaca";20;"San Juan Bautista Atatlahuca";175;2009;"BM";"VSn";"BOSQUE MESOFILO DE MONTANA";"BM";17,56441667;-96,72902711;2573;107,64476;33,25653;1026;11,8458337783813;"Present";32;800;12,158455914038;8,259375;23,836104275;5,35004183482366;0,665173872479107;0,162122479843141;133,751045870592;16,6293468119777;2,93968097436308;1,49482724323099;0,744140625;6;"2"
"112";"70980";"70980_4";4;"Oaxaca";20;"San Juan Bautista Atatlahuca";175;2009;"BM";"VSn";"BOSQUE MESOFILO DE MONTANA";"BM";17,56480556;-96,72983267;2573;313,63425;20,020172;1026;11,8458337783813;"Present";17;425;11,624874356331;10,3176470588235;21,954971125;6,05601114610593;0,688403019848635;0,318737428742417;151,400278652648;17,2100754962159;4,17405641739719;0,868719682914265;0,546712802768166;3;"2"
"113";"71424";"71424_1";1;"Oaxaca";20;"Ixtlan de Juarez";42;2012;"BM";"VSn";"BOSQUE MESOFILO DE MONTANA";"BM";17,46241667;-96,40366667;2695;214,93575;17,951443;1324;11,8625001907349;"Present";22;550;23,9124401562378;14,5636363636364;34,4850687;10,2924623546651;1,62939066555166;0,44749836324631;257,311558866629;40,7347666387915;8,68468142796898;1,11051289342178;0,590909090909091;4;"3"
"114";"71424";"71424_2";2;"Oaxaca";20;"Ixtlan de Juarez";42;2012;"BM";"VSn";"BOSQUE MESOFILO DE MONTANA";"BM";17,46280556;-96,40361111;2695;91,6075;16,24506;1324;11,8625001907349;"Present";33;825;25,3625400035202;14,4151515151515;47,215243225;15,906983588543;2,12481303186956;0,46785245848656;397,674589713576;53,120325796739;9,2470617982993;0,66520426463993;0,472318339100346;2;"3"
"115";"71424";"71424_3";3;"Oaxaca";20;"Ixtlan de Juarez";42;2012;"BM";"VSn";"BOSQUE MESOFILO DE MONTANA";"BM";17,46219444;-96,40330556;2695;21,699526;31,54022;1324;11,8625001907349;"Present";36;900;22,8736660217032;15,7972222222222;58,2898164;17,1356468579886;2,10716725517645;0,463125590756448;428,391171449715;52,6791813794112;8,7798635632352;0,454943753468177;0,200146092037984;4;"3"
"116";"71424";"71424_4";4;"Oaxaca";20;"Ixtlan de Juarez";42;2012;"BM";"VSn";"BOSQUE MESOFILO DE MONTANA";"BM";17,46230556;-96,40405556;2695;191,83568;27,497171;1324;11,8625001907349;"Present";44;1100;27,5255813591003;13,7181818181818;64,334648075;22,9887685072446;3,07299074970315;0,499755837114014;574,719212681116;76,8247687425788;11,5817696602253;1,10476762483843;0,632098765432099;4;"3"
"117";"71637";"71637_2";2;"Oaxaca";20;"Ixtlan de Juarez";42;2009;"BPQ";"VSA";"BOSQUE MESOFILO DE MONTANA";"BM";17,41719378;-96,44955522;2336;317,03522;15,716253;1253;12,6708335876465;"Present";23;575;21,9795468761298;15,6869565217391;47,779318025;13,3106065355127;2,05113184974758;0,578722023283161;332,765163387817;51,2782962436895;10,692263895098;1,85379501054371;0,816635160680529;8;"3"
"118";"71637";"71637_3";3;"Oaxaca";20;"Ixtlan de Juarez";42;2009;"BPQ";"VSA";"BOSQUE MESOFILO DE MONTANA";"BM";17,41719378;-96,44955522;2336;317,03522;15,716253;1253;12,6708335876465;"Present";20;500;24,4957564874725;18,615;52,440862625;14,9836652504355;2,50506234019815;0,749183262521774;374,591631260887;62,6265585049538;14,0037242013944;1,01041275378054;0,615;3;"3"
"119";"71637";"71637_4";4;"Oaxaca";20;"Ixtlan de Juarez";42;2009;"BPQ";"VSA";"BOSQUE MESOFILO DE MONTANA";"BM";17,41719378;-96,44955522;2336;317,03522;15,716253;1253;12,6708335876465;"Present";14;350;20,4070342715454;14,0714285714286;17,4269264;3,46190603557621;0,968888106466992;0,230793735705081;86,5476508894052;24,2222026616748;6,47365596521364;0,729871209983116;0,417777777777778;3;"3"
"120";"71637";"71637_1";1;"Oaxaca";20;"Ixtlan de Juarez";42;2009;"BPQ";"VSA";"BOSQUE MESOFILO DE MONTANA";"BM";17,41719378;-96,44955522;2336;317,03522;15,716253;1253;12,6708335876465;"Present";25;625;24,1430957905777;17,82;46,841510225;9,99370915659111;2,12113347607795;0,399748366263644;249,842728914778;53,0283369019487;10,6056673803897;1,43166181401646;0,704;6;"3"
"121";"71643";"71643_1";1;"Oaxaca";20;"San Juan Yatzona";223;2010;"BM";"VSA";"BOSQUE MESOFILO DE MONTANA";"VSA/BM";17,40836111;-96,17027711;1363;18,31693;29,129274;2827;19,7999992370605;"Present";12;300;13,7455783182032;9,26666666666667;7,31515665;1,54026775170504;0,378830212773649;0,110019125121789;38,5066937926261;9,47075531934122;2,73397156652537;1,28605733687438;0,708333333333333;4;"1"
"122";"71643";"71643_2";2;"Oaxaca";20;"San Juan Yatzona";223;2010;"BM";"VSA";"BOSQUE MESOFILO DE MONTANA";"VSA/BM";17,40875;-96,17024933;1363;142,4502;25,408476;2827;19,7999992370605;"Present";24;600;12,1054701068085;8,4375;11,97672135;2,41055786958155;0,301527629766601;0,0831226851579844;60,2639467395387;7,53819074416503;1,53872674224794;1,0538790239062;0,600694444444444;4;"1"
"123";"71643";"71643_3";3;"Oaxaca";20;"San Juan Yatzona";223;2010;"BM";"VSA";"BOSQUE MESOFILO DE MONTANA";"VSA/BM";17,40811111;-96,16999933;1363;187,65059;24,014305;2760;20,6833343505859;"Present";12;300;9,92163065543909;8,7;8,40611675;0,526959373649129;0,161265689415861;0,0376399552606521;13,1739843412282;4,03164223539652;1,16383486494122;1,47350238508065;0,75;5;"1"
"124";"71643";"71643_4";4;"Oaxaca";20;"San Juan Yatzona";223;2010;"BM";"VSA";"BOSQUE MESOFILO DE MONTANA";"VSA/BM";17,40813889;-96,17072156;1363;354,38705;25,727575;2760;20,6833343505859;"Present";17;425;11,450402749854;6,69411764705882;9,195208175;1,72269940714607;0,451853624376639;0,101335259243887;43,0674851786518;11,296340609416;2,73976503032801;1,76231471083667;0,795847750865052;7;"1"
"125";"71851";"71851_1";1;"Oaxaca";20;"Ixtlan de Juarez";42;2012;"BM";"VSn";"BOSQUE MESOFILO DE MONTANA";"BM";17,37413822;-96,45436111;2730;291,98956;13,330574;1172;11,2124996185303;"Present";33;825;19,977022684409;11,9909090909091;43,79880685;13,3434794600345;2,17534926961265;0,333586986500861;333,586986500861;54,3837317403161;9,46699254347772;1,30526402813353;0,661796932067202;5;"3"
"126";"71851";"71851_2";2;"Oaxaca";20;"Ixtlan de Juarez";42;2012;"BM";"VSn";"BOSQUE MESOFILO DE MONTANA";"BM";17,37458267;-96,45433333;2730;270;8,055941;1172;11,2124996185303;"Present";32;800;21,733763642693;13,63125;40,785310475;13,0895397904797;1,87876402105825;0,363598327513325;327,238494761993;46,9691005264563;8,30304237212246;1,62595656269548;0,78515625;6;"3"
"127";"71851";"71851_3";3;"Oaxaca";20;"Ixtlan de Juarez";42;2012;"BM";"VSn";"BOSQUE MESOFILO DE MONTANA";"BM";17,37388822;-96,45402778;2730;318,65002;18,303596;1172;11,2124996185303;"Present";17;425;8,04358538459103;7,45294117647059;15,4717518;3,32203733405209;0,248665017868518;0,195413960826594;83,0509333513023;6,21662544671295;1,5077531383353;0,868719682914265;0,546712802768166;3;"1"
